Camada,X_mm,Y_mm,Z_mm
1,34.540700629836685,0.0,0
1,34.499094843224015,1.694831849545668,0
1,34.3743777153702,3.3855807007160434,0
1,34.16684970076017,5.068173391436547,0
1,33.87701075255841,6.73855640853752,0
1,34.559396997233065,8.65667829988144,0
1,34.09300561845126,10.342000188563679,0
1,33.54448120293999,12.00240729293944,0
1,33.91959252874801,14.049955255576531,0
1,33.189336265249004,15.697386988675149,0
1,33.33860688966578,17.819856639612144,0
1,33.35781441018972,19.993904515510202,0
1,33.24225492597248,22.211764617802395,0
1,32.98768540313334,24.46533489948389,0
1,32.59034440198852,26.746204436513533,0
1,32.04697133684318,29.04568174678556,0
1,32.126780106322514,32.126780106322514,0
1,31.245105828753434,34.47366185582841,0
1,30.902246949185677,37.65449685617303,0
1,28.366422782388486,38.24769350602454,0
1,25.241849158748654,37.77709691131626,0
1,22.79655858036342,38.03376022551622,0
1,20.388440203943404,38.14408874321452,0
1,18.492239710841346,39.09855586178066,0
1,16.134044246696547,38.9510284363024,0
1,13.836046181892739,38.66915858992192,0
1,11.921974378113822,39.301482502923456,0
1,9.714376764696384,38.781965964524375,0
1,7.799734496719559,39.21191326345455,0
1,5.866301985164079,39.54739562877511,0
1,3.91873703829898,39.787604854083185,0
1,1.9617315106677837,39.931962254315195,0
1,2.448076303041094e-15,39.980120059849746,0
1,-1.961731510667779,39.931962254315195,0
1,-3.9187370382989752,39.787604854083185,0
1,-5.866301985164075,39.54739562877511,0
1,-7.799734496719553,39.21191326345455,0
1,-9.71437676469638,38.781965964524375,0
1,-11.921974378113834,39.30148250292345,0
1,-13.836046181892725,38.66915858992193,0
1,-16.134044246696543,38.9510284363024,0
1,-18.492239710841332,39.09855586178066,0
1,-20.3884402039434,38.14408874321452,0
1,-22.796558580363413,38.03376022551622,0
1,-25.241849158748636,37.77709691131626,0
1,-28.366422782388497,38.247693506024525,0
1,-30.902246949185688,37.654496856173026,0
1,-31.245105828753438,34.473661855828404,0
1,-32.126780106322514,32.126780106322514,0
1,-32.046971336843164,29.045681746785572,0
1,-32.59034440198852,26.746204436513533,0
1,-32.987685403133334,24.465334899483892,0
1,-33.24225492597248,22.211764617802395,0
1,-33.35781441018972,19.993904515510206,0
1,-33.338606889665776,17.81985663961215,0
1,-33.189336265249004,15.697386988675149,0
1,-33.91959252874801,14.049955255576537,0
1,-33.54448120293999,12.002407292939449,0
1,-34.09300561845126,10.34200018856368,0
1,-34.559396997233065,8.656678299881447,0
1,-33.87701075255841,6.738556408537535,0
1,-34.16684970076017,5.0681733914365354,0
1,-34.3743777153702,3.3855807007160523,0
1,-34.499094843224015,1.6948318495456671,0
1,-34.540700629836685,4.230015846663646e-15,0
1,-34.499094843224015,-1.6948318495456434,0
1,-34.3743777153702,-3.3855807007160443,0
1,-34.16684970076017,-5.068173391436543,0
1,-33.87701075255841,-6.7385564085375265,0
1,-34.559396997233065,-8.656678299881454,0
1,-34.09300561845126,-10.342000188563672,0
1,-33.54448120293999,-12.002407292939441,0
1,-33.91959252874801,-14.04995525557653,0
1,-33.189336265249004,-15.697386988675142,0
1,-33.33860688966578,-17.819856639612144,0
1,-33.35781441018973,-19.993904515510184,0
1,-33.24225492597249,-22.211764617802388,0
1,-32.98768540313334,-24.465334899483885,0
1,-32.59034440198853,-26.74620443651351,0
1,-32.04697133684318,-29.045681746785565,0
1,-32.12678010632252,-32.126780106322514,0
1,-31.24510582875345,-34.4736618558284,0
1,-30.9022469491857,-37.65449685617302,0
1,-28.366422782388472,-38.24769350602455,0
1,-25.241849158748646,-37.77709691131626,0
1,-22.796558580363424,-38.03376022551621,0
1,-20.388440203943407,-38.14408874321452,0
1,-18.492239710841357,-39.098555861780646,0
1,-16.13404424669657,-38.951028436302394,0
1,-13.836046181892733,-38.66915858992192,0
1,-11.921974378113827,-39.30148250292345,0
1,-9.71437676469639,-38.781965964524375,0
1,-7.799734496719572,-39.21191326345455,0
1,-5.866301985164101,-39.5473956287751,0
1,-3.9187370382989672,-39.787604854083185,0
1,-1.96173151066778,-39.931962254315195,0
1,-7.344228909123281e-15,-39.980120059849746,0
1,1.9617315106677653,-39.931962254315195,0
1,3.918737038298953,-39.787604854083185,0
1,5.866301985164086,-39.5473956287751,0
1,7.799734496719558,-39.21191326345455,0
1,9.714376764696375,-38.781965964524375,0
1,11.921974378113811,-39.301482502923456,0
1,13.83604618189272,-38.66915858992193,0
1,16.134044246696554,-38.951028436302394,0
1,18.492239710841343,-39.09855586178066,0
1,20.388440203943393,-38.14408874321452,0
1,22.796558580363413,-38.03376022551622,0
1,25.241849158748632,-37.777096911316264,0
1,28.366422782388454,-38.24769350602456,0
1,30.902246949185685,-37.65449685617303,0
1,31.245105828753434,-34.47366185582841,0
1,32.12678010632251,-32.12678010632252,0
1,32.046971336843164,-29.045681746785576,0
1,32.590344401988496,-26.74620443651355,0
1,32.98768540313335,-24.465334899483885,0
1,33.24225492597248,-22.211764617802395,0
1,33.35781441018972,-19.99390451551021,0
1,33.338606889665776,-17.819856639612155,0
1,33.189336265249,-15.697386988675166,0
1,33.919592528748005,-14.049955255576556,0
1,33.54448120293999,-12.002407292939438,0
1,34.09300561845126,-10.342000188563684,0
1,34.559396997233065,-8.65667829988145,0
1,33.877010752558405,-6.738556408537539,0
1,34.16684970076016,-5.068173391436571,0
1,34.3743777153702,-3.3855807007160412,0
1,34.499094843224015,-1.6948318495456713,0
2,31.287217837321364,0.0,5
2,31.249531013218,1.5351910154526678,5
2,31.136561331768146,3.0666836212822584,5
2,30.94858094682939,4.590788317658419,5
2,30.686042719614186,6.103833402871774,5
2,30.349579127707532,7.6021738187849515,5
2,30.976795734447304,9.39670825482666,5
2,30.47840820696414,10.905348833011315,5
2,29.90659552451713,12.3877174706615,5
2,30.243137100011307,14.30393856075731,5
2,30.462178370943594,16.282373564588696,5
2,29.626547139665345,17.75746898015558,5
2,29.622848055738032,19.793354265173388,5
2,29.489204192876933,21.87068439877477,5
2,29.221533336430753,23.981492644701376,5
2,28.816236089646242,26.117514001638245,5
2,28.270214006972076,28.270214006972076,5
2,28.3131198672595,31.238713856082416,5
2,27.438224598334617,33.43357340894546,5
2,25.11485505658918,33.863461953653186,5
2,22.81723632796607,34.14840737653436,5
2,20.553889435943223,34.29209280657892,5
2,18.333030608138035,34.29868785713346,5
2,16.16254393648025,34.172827999762404,5
2,14.466294249333721,34.92472377402137,5
2,12.368675949636494,34.56813352283985,5
2,10.657599419965718,35.13339685546428,5
2,8.92084779979679,35.61402075774176,5
2,6.950501714939322,34.94253176160288,5
2,5.227580762573861,35.24148690635467,5
2,3.4920661102693713,35.45554222235938,5
2,1.7481387648363678,35.5841820316117,5
2,2.181530480267735e-15,35.62709642954363,5
2,-1.7481387648363635,35.5841820316117,5
2,-3.492066110269367,35.45554222235938,5
2,-5.227580762573857,35.24148690635467,5
2,-6.950501714939318,34.94253176160288,5
2,-8.920847799796787,35.61402075774176,5
2,-10.657599419965727,35.13339685546427,5
2,-12.368675949636481,34.56813352283986,5
2,-14.466294249333718,34.92472377402137,5
2,-16.16254393648024,34.17282799976241,5
2,-18.33303060813803,34.29868785713346,5
2,-20.55388943594322,34.29209280657892,5
2,-22.817236327966057,34.148407376534365,5
2,-25.11485505658919,33.86346195365318,5
2,-27.438224598334624,33.433573408945456,5
2,-28.313119867259505,31.23871385608241,5
2,-28.270214006972072,28.270214006972076,5
2,-28.816236089646228,26.117514001638252,5
2,-29.221533336430753,23.981492644701376,5
2,-29.489204192876926,21.870684398774777,5
2,-29.622848055738036,19.793354265173388,5
2,-29.62654713966534,17.757468980155583,5
2,-30.46217837094359,16.2823735645887,5
2,-30.243137100011307,14.30393856075731,5
2,-29.90659552451713,12.387717470661505,5
2,-30.478408206964136,10.905348833011324,5
2,-30.976795734447304,9.396708254826661,5
2,-30.349579127707532,7.602173818784958,5
2,-30.686042719614186,6.103833402871788,5
2,-30.94858094682939,4.590788317658409,5
2,-31.136561331768142,3.066683621282267,5
2,-31.249531013218,1.535191015452667,5
2,-31.287217837321364,3.831579117870158e-15,5
2,-31.249531013218,-1.5351910154526456,5
2,-31.136561331768146,-3.0666836212822592,5
2,-30.94858094682939,-4.590788317658416,5
2,-30.686042719614186,-6.10383340287178,5
2,-30.34957912770753,-7.602173818784964,5
2,-30.976795734447307,-9.396708254826653,5
2,-30.47840820696414,-10.905348833011317,5
2,-29.906595524517133,-12.387717470661498,5
2,-30.24313710001131,-14.3039385607573,5
2,-30.462178370943594,-16.282373564588696,5
2,-29.626547139665355,-17.757468980155565,5
2,-29.622848055738043,-19.79335426517338,5
2,-29.489204192876933,-21.870684398774767,5
2,-29.221533336430767,-23.981492644701355,5
2,-28.81623608964624,-26.11751400163825,5
2,-28.27021400697208,-28.270214006972072,5
2,-28.313119867259513,-31.238713856082406,5
2,-27.438224598334635,-33.433573408945456,5
2,-25.114855056589168,-33.8634619536532,5
2,-22.817236327966068,-34.14840737653436,5
2,-20.55388943594323,-34.292092806578914,5
2,-18.33303060813804,-34.29868785713346,5
2,-16.16254393648026,-34.1728279997624,5
2,-14.46629424933374,-34.924723774021366,5
2,-12.36867594963649,-34.56813352283985,5
2,-10.657599419965722,-35.13339685546427,5
2,-8.920847799796796,-35.61402075774176,5
2,-6.950501714939334,-34.94253176160287,5
2,-5.227580762573881,-35.24148690635467,5
2,-3.4920661102693598,-35.45554222235938,5
2,-1.7481387648363644,-35.5841820316117,5
2,-6.544591440803205e-15,-35.62709642954363,5
2,1.7481387648363513,-35.5841820316117,5
2,3.492066110269347,-35.45554222235938,5
2,5.227580762573868,-35.24148690635467,5
2,6.950501714939321,-34.94253176160288,5
2,8.920847799796784,-35.61402075774176,5
2,10.657599419965708,-35.13339685546428,5
2,12.368675949636478,-34.56813352283986,5
2,14.466294249333728,-34.92472377402137,5
2,16.16254393648025,-34.172827999762404,5
2,18.333030608138028,-34.29868785713346,5
2,20.55388943594322,-34.29209280657892,5
2,22.817236327966054,-34.14840737653437,5
2,25.114855056589153,-33.86346195365321,5
2,27.43822459833462,-33.43357340894546,5
2,28.3131198672595,-31.238713856082416,5
2,28.27021400697207,-28.27021400697208,5
2,28.816236089646228,-26.117514001638256,5
2,29.221533336430735,-23.981492644701394,5
2,29.489204192876937,-21.870684398774767,5
2,29.622848055738032,-19.793354265173388,5
2,29.62654713966534,-17.757468980155586,5
2,30.462178370943587,-16.282373564588706,5
2,30.2431371000113,-14.303938560757326,5
2,29.906595524517122,-12.387717470661523,5
2,30.47840820696414,-10.905348833011313,5
2,30.976795734447304,-9.396708254826665,5
2,30.349579127707532,-7.602173818784961,5
2,30.686042719614182,-6.103833402871792,5
2,30.948580946829388,-4.590788317658441,5
2,31.136561331768146,-3.0666836212822566,5
2,31.249531013218,-1.535191015452671,5
3,28.044607324760317,0.0,10
3,28.0108263670289,1.3760836588516605,10
3,27.909564875120687,2.748852211638454,10
3,27.741066796839146,4.114998538676393,10
3,27.505738058813538,5.471231473803357,10
3,27.204145588586137,6.814283733086653,10
3,26.8370159488341,8.140919785996179,10
3,27.42157176974733,9.811595266652436,10
3,26.90710912445112,11.145289523600509,10
3,27.30496629620572,12.914287265004981,10
3,26.638402226795662,14.238522634158647,10
3,26.835941866381372,16.084844548338026,10
3,26.014370885222874,17.382246904415684,10
3,26.000362515817557,19.283183063127044,10
3,25.861214616840332,21.223750341109,10
3,25.59297100222624,23.19611681465687,10
3,25.192161479317335,25.192161479317335,10
3,24.655818541108832,27.20350367265059,10
3,23.981492644701376,29.221533336430745,10
3,21.870684398774777,29.489204192876926,10
3,19.793354265173395,29.622848055738032,10
3,18.31598804206491,30.558379898858114,10
3,16.2823735645887,30.46217837094359,10
3,14.303938560757315,30.243137100011307,10
3,12.802748438459549,30.908568915780002,10
3,10.905348833011315,30.47840820696414,10
3,9.39670825482666,30.976795734447307,10
3,7.865430183401695,31.40055744775933,10
3,6.315203601734592,31.7486724678157,10
3,4.590788317658421,30.94858094682939,10
3,3.066683621282265,31.136561331768142,10
3,1.535191015452672,31.249531013218,10
3,1.915789558935079e-15,31.287217837321364,10
3,-1.5351910154526682,31.249531013218,10
3,-3.066683621282261,31.136561331768146,10
3,-4.590788317658418,30.94858094682939,10
3,-6.315203601734588,31.7486724678157,10
3,-7.865430183401691,31.40055744775933,10
3,-9.396708254826668,30.976795734447304,10
3,-10.905348833011304,30.478408206964144,10
3,-12.802748438459545,30.908568915780002,10
3,-14.303938560757304,30.24313710001131,10
3,-16.282373564588696,30.462178370943594,10
3,-18.315988042064905,30.558379898858114,10
3,-19.79335426517338,29.622848055738036,10
3,-21.870684398774785,29.48920419287692,10
3,-23.981492644701383,29.221533336430742,10
3,-24.65581854110884,27.203503672650587,10
3,-25.19216147931733,25.192161479317335,10
3,-25.59297100222623,23.19611681465688,10
3,-25.861214616840332,21.223750341109,10
3,-26.000362515817553,19.283183063127048,10
3,-26.014370885222878,17.382246904415684,10
3,-26.835941866381372,16.08484454833803,10
3,-26.63840222679566,14.238522634158652,10
3,-27.30496629620572,12.914287265004981,10
3,-26.90710912445112,11.145289523600514,10
3,-27.421571769747327,9.811595266652443,10
3,-26.8370159488341,8.14091978599618,10
3,-27.204145588586137,6.8142837330866595,10
3,-27.505738058813538,5.471231473803369,10
3,-27.741066796839146,4.114998538676383,10
3,-27.909564875120687,2.7488522116384613,10
3,-28.0108263670289,1.3760836588516596,10
3,-28.044607324760317,3.434473859361214e-15,10
3,-28.0108263670289,-1.3760836588516405,10
3,-27.909564875120687,-2.7488522116384546,10
3,-27.741066796839146,-4.11499853867639,10
3,-27.505738058813538,-5.471231473803362,10
3,-27.204145588586133,-6.814283733086665,10
3,-26.837015948834104,-8.140919785996173,10
3,-27.42157176974733,-9.811595266652436,10
3,-26.907109124451125,-11.145289523600507,10
3,-27.304966296205723,-12.914287265004974,10
3,-26.638402226795662,-14.238522634158647,10
3,-26.835941866381383,-16.084844548338012,10
3,-26.01437088522288,-17.382246904415677,10
3,-26.000362515817557,-19.28318306312704,10
3,-25.861214616840346,-21.22375034110898,10
3,-25.592971002226236,-23.196116814656875,10
3,-25.19216147931734,-25.19216147931733,10
3,-24.655818541108847,-27.203503672650584,10
3,-23.981492644701394,-29.22153333643074,10
3,-21.870684398774763,-29.489204192876937,10
3,-19.793354265173388,-29.622848055738032,10
3,-18.315988042064912,-30.55837989885811,10
3,-16.282373564588703,-30.46217837094359,10
3,-14.303938560757324,-30.2431371000113,10
3,-12.802748438459567,-30.908568915779995,10
3,-10.905348833011312,-30.47840820696414,10
3,-9.396708254826663,-30.976795734447304,10
3,-7.865430183401699,-31.40055744775933,10
3,-6.315203601734603,-31.748672467815698,10
3,-4.590788317658438,-30.948580946829388,10
3,-3.066683621282255,-31.136561331768146,10
3,-1.535191015452669,-31.249531013218,10
3,-5.747368676805237e-15,-31.287217837321364,10
3,1.5351910154526573,-31.249531013218,10
3,3.0666836212822437,-31.136561331768146,10
3,4.5907883176584265,-30.948580946829388,10
3,6.315203601734591,-31.7486724678157,10
3,7.8654301834016875,-31.40055744775933,10
3,9.39670825482665,-30.976795734447307,10
3,10.9053488330113,-30.478408206964144,10
3,12.802748438459556,-30.90856891578,10
3,14.303938560757313,-30.243137100011307,10
3,16.282373564588692,-30.462178370943594,10
3,18.315988042064905,-30.558379898858117,10
3,19.793354265173377,-29.622848055738043,10
3,21.870684398774753,-29.489204192876944,10
3,23.98149264470138,-29.221533336430745,10
3,24.655818541108832,-27.20350367265059,10
3,25.192161479317328,-25.19216147931734,10
3,25.59297100222623,-23.196116814656882,10
3,25.861214616840318,-21.223750341109014,10
3,26.00036251581756,-19.28318306312704,10
3,26.014370885222874,-17.382246904415684,10
3,26.835941866381372,-16.084844548338033,10
3,26.638402226795655,-14.238522634158656,10
3,27.304966296205713,-12.914287265004996,10
3,26.907109124451118,-11.145289523600528,10
3,27.42157176974733,-9.811595266652434,10
3,26.8370159488341,-8.140919785996184,10
3,27.204145588586137,-6.814283733086662,10
3,27.505738058813535,-5.471231473803373,10
3,27.741066796839142,-4.114998538676413,10
3,27.909564875120687,-2.7488522116384524,10
3,28.0108263670289,-1.3760836588516632,10
4,24.81713117989265,0.0,15
4,24.787237858524488,1.2177189104757833,15
4,24.697629910049525,2.432504229436651,15
4,24.54852320786436,3.641429432646599,15
4,24.340276963074768,4.841582113401752,15
4,24.07339285912466,6.0300709987732155,15
4,23.748513843196744,7.204032914936793,15
4,23.366422577296426,8.360639684809529,15
4,23.9200957324651,9.908028065649837,15
4,23.405119035226654,11.06979687920564,15
4,22.83375735618604,12.204897582479745,15
4,23.13022288032731,13.863722065390055,15
4,22.42210091461343,14.981968848415468,15
4,22.525639820664747,16.706153078123123,15
4,22.513191266869526,18.476098586588837,15
4,21.579493953739245,19.55851325383736,15
4,21.358136622842363,21.358136622842363,15
4,21.011211310902524,23.182299265789016,15
4,20.53573294494477,25.022862993948358,15
4,19.283183063127048,26.000362515817553,15
4,17.382246904415688,26.014370885222874,15
